,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
103,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,99999.999
104,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,174395.75
105,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,14404.516000000001
106,2555,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,160000.0
107,2555,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,160000.0
108,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,160000.0
109,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,190680.0
110,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,60.0,964740.0
111,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,157320.0
112,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
113,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,149686.956
114,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,1197495.648
115,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,68347.825
116,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,68347.825
117,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,20000.0
118,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
119,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
120,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.6666666666667,14583.333333333361
121,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
122,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
123,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
124,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
125,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
126,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
127,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
128,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
129,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,91750.0
130,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
131,2555,2,หน่วยงานภาคเอกชน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
132,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,250000.0
133,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
134,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
135,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,30000.0
136,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,126000.0
137,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
138,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
139,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,28500.0
140,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,142500.0
141,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
142,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
143,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
144,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,100.0,735405.0
145,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,80000.0
146,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,95000.0
147,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,91750.0
148,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
149,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
150,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
151,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,29666.67
152,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
153,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,829580.0
154,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,106667.0
155,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
156,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
157,2556,,,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,100.0,106667.0
158,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,54000.0
159,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,108000.0
160,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46766.666
161,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,460500.0
162,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
163,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
164,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
165,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
166,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
167,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,600000.0
168,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
169,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
170,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
171,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,270000.0
172,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,108000.0
173,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,60607.5
174,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
175,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
176,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,2000.0
177,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,16.6666666666667,57215.16666666678
178,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,657399.9999999993
179,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
180,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,252083.0
181,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,52846.799999999996
182,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3000.0
183,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3000.0
184,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,21.0,32434.5
185,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,21.0,32434.5
186,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,21.0,32434.5
187,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
188,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
189,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,33.3333333333333,129377.66666666653
190,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,111355.0
191,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,50.0,371425.0
192,2556,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,80160.0
193,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,19973.600000000002
194,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,19973.600000000002
195,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,8716.6
196,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,8716.6
197,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,76054.0
198,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,158125.0
199,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,235750.0
200,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,69000.0
201,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,107340.0
202,2556,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,106667.0
203,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,139620.0
204,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
205,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
206,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
207,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
208,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
209,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
210,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
211,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
212,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,270000.0
213,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,244154.25
214,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
215,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
216,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
217,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
218,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,250987.5
219,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
